Awnd,CRIME,Date1,Fmtm,Number of Records,OCC DATE,Person,Pgtm,Prcp,Property,Population,Snow,Snwd,Society,Tavg,Tmax,Tmin,Wdf2,Wdf5,Wesd,Wsf2,Wsf5,Wt01,Wt02,Wt03,Wt04,Wt05,Wt07,Wt08,Wt09,Wt11,Wt13,Wt14,Wt16,Wt17,Wt18,Wt19,Wt21,Wt22,Year1,Call Total,Date,Day,Dispatch,Month,Onview,Quarter,Weekday,Year
8.72,119,10/1/2009,1205,1,10/01/2009,13,936,0.08,101,602531,0,0,5,,62,51,210,190,0,17,21.9,1,,,,1,,,,,,,1,,,,,,2009,1013,10/01/2009,1,494,10,519,4,5,2009
5.37,134,10/2/2009,1012,1,10/02/2009,11,1012,0.14,118,602531,0,0,5,,58,47,20,10,0,15,17,1,,,,1,,,,,1,,1,,,,,,2009,1055,10/02/2009,2,529,10,526,4,6,2009
8.72,107,10/3/2009,2358,1,10/03/2009,8,2357,0,96,602531,0,0,3,,57,44,20,20,0,21,25.1,1,1,,,,,,,,1,,,,,,,,2009,961,10/03/2009,3,567,10,394,4,7,2009
14.32,102,10/4/2009,1246,1,10/04/2009,10,1453,0,85,602531,0,0,7,,65,48,350,340,0,25.1,31.1,,,,,,,,,,,,,,,,,,2009,856,10/04/2009,4,520,10,336,4,1,2009
5.37,98,10/5/2009,1536,1,10/05/2009,6,1034,0,90,602531,0,0,2,,66,43,310,10,0,12.1,17,,,,,,,,,,,,,,,,,,2009,960,10/05/2009,5,516,10,444,4,2,2009
2.91,109,10/6/2009,213,1,10/06/2009,11,212,0,93,602531,0,0,5,,65,42,130,150,0,8.9,14.1,,,,,,,,,,,,,,,,,,2009,943,10/06/2009,6,497,10,446,4,3,2009
5.59,97,10/7/2009,1231,1,10/07/2009,6,1437,0,86,602531,0,0,5,,63,44,360,350,0,13,15,,,,,,,,,,,,,,,,,,2009,990,10/07/2009,7,501,10,489,4,4,2009
3.36,117,10/8/2009,1654,1,10/08/2009,12,1411,0,95,602531,0,0,10,,63,44,360,340,0,8.1,12.1,1,,,,,,,,,,,,,,,,,2009,1018,10/08/2009,8,470,10,548,4,5,2009
5.37,117,10/9/2009,1750,1,10/09/2009,10,1408,0,101,602531,0,0,6,,62,48,360,300,0,12.1,14.1,1,,,,,,1,,,,,,,,,,,2009,996,10/09/2009,9,501,10,495,4,6,2009
9.17,115,10/10/2009,2127,1,10/10/2009,16,837,0,93,602531,0,0,6,,58,45,90,80,0,14.1,17.9,,,,,,,,,,,,,,,,,,2009,931,10/10/2009,10,539,10,392,4,7,2009
8.72,110,10/11/2009,444,1,10/11/2009,7,223,0,96,602531,0,0,7,,58,41,90,90,0,16.1,21.9,,,,,,,,,,,,,,,,,,2009,823,10/11/2009,11,483,10,340,4,1,2009
11.86,123,10/12/2009,2216,1,10/12/2009,8,1319,0,111,602531,0,0,4,,51,42,110,90,0,21,25.1,,,,,,,,,,,,,,,,,,2009,886,10/12/2009,12,429,10,457,4,2,2009
13.42,111,10/13/2009,602,1,10/13/2009,7,836,0.17,95,602531,0,0,9,,59,48,80,130,0,29.1,38.9,,,,,1,,,,,,,1,,,,,,2009,947,10/13/2009,13,448,10,499,4,3,2009
12.3,114,10/14/2009,1401,1,10/14/2009,9,1528,0.51,100,602531,0,0,5,,60,50,210,200,0,28,36,1,,,,1,,,,,1,,1,,,,,,2009,928,10/14/2009,14,494,10,434,4,4,2009
4.03,122,10/15/2009,159,1,10/15/2009,13,820,0.07,105,602531,0,0,4,,64,49,110,80,0,12.1,15,1,,,,1,,,,,,,1,,,,,,2009,919,10/15/2009,15,475,10,444,4,5,2009
4.92,115,10/16/2009,1939,1,10/16/2009,10,1931,0.78,99,602531,0,0,6,,61,55,90,100,0,15,21.9,1,,,,1,,1,,,1,,1,,,,,,2009,982,10/16/2009,16,555,10,427,4,6,2009
10.07,123,10/17/2009,1133,1,10/17/2009,5,1132,1.24,112,602531,0,0,6,,65,55,230,220,0,23.9,31.1,1,,,,1,,1,,,1,,1,,,,,,2009,928,10/17/2009,17,527,10,401,4,7,2009
6.04,118,10/18/2009,639,1,10/18/2009,8,638,0.09,107,602531,0,0,3,,61,52,200,210,0,13,16.1,1,,,,,,,,,,,1,,,,,,2009,842,10/18/2009,18,446,10,396,4,1,2009
5.59,142,10/19/2009,742,1,10/19/2009,8,413,0,128,602531,0,0,6,,56,47,10,10,0,12.1,15,,,,,,,,,,,,,,,,,,2009,932,10/19/2009,19,473,10,459,4,2,2009
3.13,122,10/20/2009,2242,1,10/20/2009,11,2256,0,105,602531,0,0,6,,56,43,110,110,0,10.1,12.1,1,1,,,,,1,1,,1,,,,,,,,2009,920,10/20/2009,20,435,10,485,4,3,2009
6.93,120,10/21/2009,1347,1,10/21/2009,9,1320,0.16,103,602531,0,0,8,,62,50,210,210,0,19.9,23.9,1,,,,1,,,,,1,,1,,,,,,2009,867,10/21/2009,21,457,10,410,4,4,2009
3.8,116,10/22/2009,2339,1,10/22/2009,8,1517,0.02,101,602531,0,0,7,,55,49,130,140,0,8.9,10.1,,,,,1,,,,,,,1,,,,,,2009,812,10/22/2009,22,451,10,361,4,5,2009
11.86,123,10/23/2009,1737,1,10/23/2009,10,1640,0.41,109,602531,0,0,4,,58,48,220,220,0,30,40,1,,,,1,,,,,1,,1,,,,,,2009,987,10/23/2009,23,526,10,461,4,6,2009
5.82,114,10/24/2009,856,1,10/24/2009,11,1614,0,96,602531,0,0,7,,57,42,130,40,0,10.1,14.1,,,,,,,,,,,,,,,,,,2009,881,10/24/2009,24,511,10,370,4,7,2009
3.13,115,10/25/2009,2221,1,10/25/2009,7,2220,0.06,104,602531,0,0,4,,48,38,150,150,0,13,16.1,1,,,,1,,,,,1,1,1,,,,,,2009,847,10/25/2009,25,442,10,405,4,1,2009
8.72,96,10/26/2009,1017,1,10/26/2009,9,1017,1.21,79,602531,0,0,8,,52,41,160,160,0,23,25.1,1,1,1,,1,,,1,,,1,,,,,,,2009,834,10/26/2009,26,444,10,390,4,2,2009
4.47,139,10/27/2009,1401,1,10/27/2009,18,1401,0,113,602531,0,0,8,,55,38,30,20,0,10.1,14.1,,,,,1,,,,,,,1,,,,,,2009,905,10/27/2009,27,449,10,456,4,3,2009
4.7,89,10/28/2009,2221,1,10/28/2009,3,2219,0.08,83,602531,0,0,3,,46,39,120,120,0,10.1,14.1,1,,,,1,,,,,1,,1,,,,,,2009,998,10/28/2009,28,450,10,548,4,4,2009
6.71,103,10/29/2009,2106,1,10/29/2009,7,2101,0.25,91,602531,0,0,5,,55,42,210,200,0,15,19.9,1,,,,1,,,,,1,,1,,,,,,2009,921,10/29/2009,29,455,10,466,4,5,2009
15.43,109,10/30/2009,1608,1,10/30/2009,11,1608,0.23,93,602531,0,0,5,,60,54,200,200,0,23,31.1,1,,,,1,,,,,1,,1,,,,,,2009,1008,10/30/2009,30,524,10,484,4,6,2009
12.53,121,10/31/2009,919,1,10/31/2009,16,51,0.04,97,602531,0,0,8,,57,45,210,220,0,25.1,31.1,1,,,,1,,,,,1,,1,,,,,,2009,864,10/31/2009,31,480,10,384,4,7,2009
4.03,108,11/1/2009,1901,1,11/01/2009,15,1906,0,84,602531,0,0,9,,54,41,30,20,0,12.1,14.1,,,,,,,,,,,,,,,,,,2009,749,11/01/2009,1,472,11,277,4,1,2009
4.92,97,11/2/2009,1318,1,11/02/2009,12,1404,0.01,81,602531,0,0,4,,54,39,210,230,0,15,17.9,1,,,,1,,,,,1,,1,,,,,,2009,892,11/02/2009,2,501,11,391,4,2,2009
10.07,87,11/3/2009,1424,1,11/03/2009,14,1417,0,71,602531,0,0,2,,55,41,10,20,0,17.9,23,1,1,,,,,,1,,1,,,,,,,,2009,826,11/03/2009,3,405,11,421,4,3,2009
3.58,125,11/4/2009,2310,1,11/04/2009,8,2310,0,113,602531,0,0,4,,63,40,220,230,0,12.1,15,1,,,,,,,,,,,,,,,,,2009,849,11/04/2009,4,468,11,381,4,4,2009
14.09,97,11/5/2009,1834,1,11/05/2009,8,1833,0.38,84,602531,0,0,5,,61,47,200,190,0,32,42.9,1,,,,1,,,,,,,1,,,,,,2009,767,11/05/2009,5,480,11,287,4,5,2009
14.32,120,11/6/2009,1223,1,11/06/2009,6,1752,1.21,110,602531,0,0,4,,50,42,200,180,0,25.1,33.1,1,,1,,1,,,,,1,,1,,,,,,2009,723,11/06/2009,6,447,11,276,4,6,2009
13.2,113,11/7/2009,912,1,11/07/2009,8,911,0.86,98,602531,0,0,7,,47,40,200,200,0,25.9,36,1,,,,1,,,,,1,,1,,,,,,2009,781,11/07/2009,7,463,11,318,4,7,2009
8.28,82,11/8/2009,1,1,11/08/2009,7,0,0.07,71,602531,0,0,4,,51,41,170,170,0,16.1,21,1,,,,1,,1,,,1,,1,,,,,,2009,727,11/08/2009,8,415,11,312,4,1,2009
10.29,110,11/9/2009,1419,1,11/09/2009,13,1418,0.37,91,602531,0,0,6,,54,45,190,220,0,23.9,32,1,,,,1,,,,,1,,1,,,,,,2009,832,11/09/2009,9,467,11,365,4,2,2009
10.07,110,11/10/2009,20,1,11/10/2009,5,325,0.32,98,602531,0,0,7,,52,44,190,180,0,21,28,1,,,,1,,,,,1,,1,,,,,,2009,870,11/10/2009,10,448,11,422,4,3,2009
7.61,116,11/11/2009,128,1,11/11/2009,7,127,0.05,104,602531,0,0,5,,50,39,160,160,0,16.1,19.9,1,,,,1,,,,,,,1,,,,,,2009,925,11/11/2009,11,506,11,419,4,4,2009
5.37,120,11/12/2009,1759,1,11/12/2009,11,1757,0,102,602531,0,0,7,,49,36,240,240,0,14.1,17,1,,,,,,,,,,,,,,,,,2009,871,11/12/2009,12,467,11,404,4,5,2009
12.3,125,11/13/2009,905,1,11/13/2009,2,904,0.19,117,602531,0,0,6,,49,34,200,190,0,25.9,34.9,1,,,1,1,,,,,1,,1,,,,,,2009,903,11/13/2009,13,509,11,394,4,6,2009
6.26,106,11/14/2009,2236,1,11/14/2009,8,909,0,90,602531,0,0,8,,44,32,140,140,0,10.1,13,,,,,1,,,,,,,,,,,,,2009,906,11/14/2009,14,481,11,425,4,7,2009
7.38,124,11/15/2009,2338,1,11/15/2009,16,2312,0.36,103,602531,0,0,5,,54,40,180,180,0,21.9,28,1,,,,1,,,,,1,,1,,,,,,2009,723,11/15/2009,15,397,11,326,4,1,2009
16.78,108,11/16/2009,2215,1,11/16/2009,6,2214,0.77,99,602531,0,0,3,,56,50,170,170,0,33.1,42.9,1,,,,1,,,,,1,,1,,,,,,2009,875,11/16/2009,16,462,11,413,4,2,2009
12.75,92,11/17/2009,411,1,11/17/2009,7,410,0.44,78,602531,0,0,7,,51,40,200,200,0,28,36,1,,,,1,,,,,1,,1,,,,,,2009,848,11/17/2009,17,434,11,414,4,3,2009
16.55,133,11/18/2009,2116,1,11/18/2009,15,2000,0.13,109,602531,0,0,9,,49,38,170,160,0,30,36.9,1,,,,1,,,,,1,,1,,,,,,2009,919,11/18/2009,18,485,11,434,4,4,2009
11.63,143,11/19/2009,2032,1,11/19/2009,6,1940,0.7,132,602531,0,0,5,,57,45,180,170,0,25.1,36,1,,,,1,,,,,1,,1,,,,,,2009,883,11/19/2009,19,508,11,375,4,5,2009
13.65,170,11/20/2009,257,1,11/20/2009,12,257,0.29,145,602531,0,0,13,,57,41,180,190,0,28,36,1,,,,1,,,,,1,,1,,,,,,2009,905,11/20/2009,20,548,11,357,4,6,2009
12.3,140,11/21/2009,1916,1,11/21/2009,11,1915,0.31,118,602531,0,0,11,,47,39,180,200,0,25.1,33.1,1,,,,1,,,,,1,,1,,,,,,2009,862,11/21/2009,21,485,11,377,4,7,2009
13.87,101,11/22/2009,1733,1,11/22/2009,11,1616,0.55,82,602531,0,0,8,,48,42,220,210,0,28,42.9,1,,,,1,,,,,1,,1,,,,,,2009,766,11/22/2009,22,442,11,324,4,1,2009
7.83,112,11/23/2009,31,1,11/23/2009,6,22,0.05,100,602531,0,0,6,,51,43,190,180,0,17,23,,,,,1,,,,,,,1,,,,,,2009,865,11/23/2009,23,461,11,404,4,2,2009
2.24,116,11/24/2009,1804,1,11/24/2009,11,1802,0.2,103,602531,0,0,2,,51,45,140,170,0,12.1,16.1,1,1,,,1,,,1,,,1,1,,,,,,2009,874,11/24/2009,24,450,11,424,4,3,2009
4.03,118,11/25/2009,232,1,11/25/2009,5,1734,0.16,109,602531,0,0,4,,54,42,130,130,0,12.1,14.1,1,1,,,1,,,,,1,,1,,,,,,2009,899,11/25/2009,25,499,11,400,4,4,2009
9.17,95,11/26/2009,2004,1,11/26/2009,13,1946,1.34,82,602531,0,0,,,50,45,10,350,0,19.9,25.1,1,,,,1,,,,,1,,1,,,,,,2009,606,11/26/2009,26,370,11,236,4,5,2009
7.38,113,11/27/2009,405,1,11/27/2009,6,350,0,102,602531,0,0,5,,48,38,360,350,0,19.9,25.1,,,,,,,,,,,,,,,,,,2009,724,11/27/2009,27,372,11,352,4,6,2009
13.65,109,11/28/2009,1827,1,11/28/2009,15,1631,0,89,602531,0,0,5,,50,39,200,200,0,21,28,,,,,,,,,,,,,,,,,,2009,923,11/28/2009,28,473,11,450,4,7,2009
7.61,103,11/29/2009,538,1,11/29/2009,12,530,0,86,602531,0,0,5,,52,47,180,180,0,15,21,,,,,,,,,,,,,,,,,,2009,668,11/29/2009,29,402,11,266,4,1,2009
7.83,127,11/30/2009,1342,1,11/30/2009,7,1213,0.2,109,602531,0,0,11,,51,43,230,210,0,17.9,25.1,1,,,,1,,,,,1,1,1,,,,,,2009,645,11/30/2009,30,375,11,270,4,2,2009
10.51,123,12/1/2009,1101,1,12/01/2009,11,955,0,104,602531,0,0,8,,47,35,20,20,0,19.9,23.9,,,,,,,,,,,,,,,,,,2009,843,12/01/2009,1,447,12,396,4,3,2009
11.41,73,12/2/2009,812,1,12/02/2009,5,745,0,65,602531,0,0,3,,46,33,30,30,0,17.9,21,1,1,,,,,,,,1,,,,,,,,2009,924,12/02/2009,2,501,12,423,4,4,2009
3.13,105,12/3/2009,25,1,12/03/2009,11,252,0,89,602531,0,0,5,,45,30,20,20,0,10.1,10.1,,,,,,,,,,,,,,,,,,2009,895,12/03/2009,3,452,12,443,4,5,2009
2.91,117,12/4/2009,1528,1,12/04/2009,10,835,0.04,101,602531,0,0,6,,38,30,350,120,0,10.1,14.1,1,1,,,,,,,,1,,1,,,,,1,2009,839,12/04/2009,4,501,12,338,4,6,2009
5.14,116,12/5/2009,2250,1,12/05/2009,6,2249,0,104,602531,0,0,6,,42,28,20,10,0,19.9,23.9,1,,,,,,,,,,,,,,,,,2009,807,12/05/2009,5,504,12,303,4,7,2009
11.63,101,12/6/2009,1422,1,12/06/2009,7,1354,0,89,602531,0,0,5,,35,27,120,130,0,21,28,,,,,,,,,,,,,,,,,,2009,706,12/06/2009,6,388,12,318,4,1,2009
9.4,109,12/7/2009,40,1,12/07/2009,6,39,0,100,602531,0,0,3,,30,23,120,130,0,17.9,21.9,,,,,,,,,,,,,,,,,,2009,737,12/07/2009,7,445,12,292,4,2,2009
6.71,116,12/8/2009,219,1,12/08/2009,10,5,0,104,602531,0,0,2,,32,21,110,110,0,13,16.1,,,,,,,,,,,,,,,,,,2009,658,12/08/2009,8,429,12,229,4,3,2009
5.14,110,12/9/2009,1405,1,12/09/2009,13,1534,0,92,602531,0,0,5,,32,18,360,30,0,10.1,13,,,,,,,,,,,,,,,,,,2009,747,12/09/2009,9,435,12,312,4,4,2009
4.25,93,12/10/2009,2359,1,12/10/2009,9,54,0,81,602531,0,0,3,,36,16,90,50,0,8.1,10.1,,,,,,,,,,,,,,,,,,2009,835,12/10/2009,10,435,12,400,4,5,2009
4.7,121,12/11/2009,157,1,12/11/2009,10,148,0,105,602531,0,0,6,,38,21,120,120,0,8.9,12.1,,,,,,,,,,,,,,,,,,2009,891,12/11/2009,11,480,12,411,4,6,2009
5.59,124,12/12/2009,2047,1,12/12/2009,10,2046,0,106,602531,0,0,8,,39,23,20,30,0,13,15,,,,,,,,,,,,,,,,,,2009,835,12/12/2009,12,496,12,339,4,7,2009
6.93,87,12/13/2009,1458,1,12/13/2009,5,1458,0,80,602531,0,0,2,,38,30,200,190,0,21,25.1,1,,,,,,,,,,,1,,1,,,,2009,798,12/13/2009,13,430,12,368,4,1,2009
6.04,121,12/14/2009,1832,1,12/14/2009,12,1831,0.5,105,602531,0,0,4,,42,36,100,100,0,17,21,1,,,,1,,,,,1,,1,,,,,,2009,799,12/14/2009,14,458,12,341,4,2,2009
9.4,128,12/15/2009,1859,1,12/15/2009,6,1858,0.29,118,602531,0,0,4,,48,38,180,190,0,17.9,23.9,1,,,,1,,,,,1,,1,,,,,,2009,903,12/15/2009,15,474,12,429,4,3,2009
12.97,132,12/16/2009,1534,1,12/16/2009,11,1532,0.43,119,602531,0,0,2,,53,45,180,180,0,23,31.1,1,,,,1,,,,,1,,1,,,,,,2009,900,12/16/2009,16,473,12,427,4,4,2009
4.7,129,12/17/2009,6,1,12/17/2009,4,11,0.06,120,602531,0,0,5,,50,43,190,190,0,17,23,1,,,,1,,,,,1,,1,,,,,,2009,937,12/17/2009,17,467,12,470,4,5,2009
2.46,142,12/18/2009,2356,1,12/18/2009,12,6,0.02,119,602531,0,0,11,,52,41,110,120,0,12.1,14.1,1,,,,1,,,,,1,,1,,,,,,2009,948,12/18/2009,18,562,12,386,4,6,2009
4.92,118,12/19/2009,1155,1,12/19/2009,12,1153,0.41,97,602531,0,0,9,,48,44,10,20,0,12.1,14.1,1,1,,,1,,,1,,,1,1,,,,,,2009,859,12/19/2009,19,497,12,362,4,7,2009
7.61,134,12/20/2009,1437,1,12/20/2009,8,1436,0.08,116,602531,0,0,10,,57,45,170,170,0,17,23,1,1,,,1,,,,,1,,1,,,,,,2009,767,12/20/2009,20,496,12,271,4,1,2009
13.87,138,12/21/2009,1321,1,12/21/2009,9,1319,0.55,123,602531,0,0,6,,52,38,200,200,0,25.9,34.9,1,,,,1,,,,,1,,1,,,,,,2009,791,12/21/2009,21,461,12,330,4,2,2009
2.91,128,12/22/2009,1,1,12/22/2009,6,45,0.02,118,602531,0,0,4,,40,34,200,200,0,16.1,19.9,1,,,,1,,,,,,,1,,,,,,2009,824,12/22/2009,22,460,12,364,4,3,2009
3.36,156,12/23/2009,1906,1,12/23/2009,19,1905,0,130,602531,0,0,7,,43,34,30,50,0,8.9,12.1,,,,,,,,,,,,1,,,,,,2009,784,12/23/2009,23,461,12,323,4,4,2009
5.37,100,12/24/2009,2325,1,12/24/2009,7,2333,0,88,602531,0,0,5,,43,31,40,30,0,12.1,13,1,1,,,,,,1,,1,,,,,,,1,2009,662,12/24/2009,24,412,12,250,4,5,2009
8.28,67,12/25/2009,2215,1,12/25/2009,3,2219,0,59,602531,0,0,5,,45,30,80,80,0,14.1,17,1,1,,,,,,,,1,,,,,,,1,2009,478,12/25/2009,25,288,12,190,4,6,2009
13.87,107,12/26/2009,1933,1,12/26/2009,7,1939,0,94,602531,0,0,6,,53,33,110,120,0,25.9,36,,,,,,,,,,,,,,,,,,2009,641,12/26/2009,26,363,12,278,4,7,2009
1.34,88,12/27/2009,27,1,12/27/2009,9,11,0,75,602531,0,0,4,,44,28,120,120,0,13,16.1,1,,,,1,,,,,1,,,,,,,,2009,709,12/27/2009,27,402,12,307,4,1,2009
3.8,106,12/28/2009,558,1,12/28/2009,9,559,0,94,602531,0,0,3,,49,35,100,90,0,16.1,17.9,,,,,,,,,,,,1,,,,,,2009,770,12/28/2009,28,423,12,347,4,2,2009
4.03,114,12/29/2009,1804,1,12/29/2009,8,1757,0.06,100,602531,0,0,6,,43,30,130,120,0,15,19.9,1,,,,1,,,,,,,1,,,,,,2009,807,12/29/2009,29,467,12,340,4,3,2009
10.29,107,12/30/2009,1250,1,12/30/2009,11,1541,0.02,90,602531,0,0,6,,46,36,200,210,0,19.9,23.9,1,,,,1,,1,,,,,1,,,,,,2009,835,12/30/2009,30,443,12,392,4,4,2009
5.82,117,12/31/2009,2359,1,12/31/2009,10,2357,0.27,100,602531,0,0,7,,49,39,220,230,0,14.1,17.9,1,,,,1,,,,,1,,1,,,,,,2009,957,12/31/2009,31,501,12,456,4,5,2009
14.76,165,1/1/2010,1342,1,01/01/2010,32,1338,0.4,109,608660,0,0,24,,52,45,190,190,0,28,36.9,1,,,,1,,,,,1,,1,,,,,,2010,971,01/01/2010,1,569,1,402,1,6,2010
11.63,128,1/2/2010,1225,1,01/02/2010,8,1225,0.06,106,608660,0,0,14,,47,43,200,210,0,19.9,25.1,1,,,,1,,,,,1,,1,,,,,,2010,878,01/02/2010,2,437,1,441,1,7,2010
5.14,128,1/3/2010,2249,1,01/03/2010,11,2243,0.03,104,608660,0,0,13,,48,39,10,10,0,10.1,12.1,1,1,,,1,,,,,1,,1,,,,,,2010,908,01/03/2010,3,478,1,430,1,1,2010
8.28,135,1/4/2010,2350,1,01/04/2010,9,2347,0.98,115,608660,0,0,11,,49,44,110,120,0,16.1,21,1,,,,1,,,,,1,,1,,,,,,2010,874,01/04/2010,4,480,1,394,1,2,2010
7.61,136,1/5/2010,2251,1,01/05/2010,13,2338,0.14,116,608660,0,0,7,,50,44,20,10,0,15,17,1,1,,,1,,,1,,,1,1,,,,,,2010,781,01/05/2010,5,437,1,344,1,3,2010
11.41,133,1/6/2010,2348,1,01/06/2010,8,2003,0,101,608660,0,0,24,,50,42,110,90,0,17,21.9,,,,,,,,,,,,,,,,,,2010,955,01/06/2010,6,456,1,499,1,4,2010
12.53,140,1/7/2010,1107,1,01/07/2010,7,1726,0.04,107,608660,0,0,26,,48,40,120,120,0,23,28,,,,,1,,,,,,,1,,,,,,2010,893,01/07/2010,7,460,1,433,1,5,2010
10.07,171,1/8/2010,922,1,01/08/2010,19,921,0.81,134,608660,0,0,18,,46,39,100,100,0,21,25.9,1,,,,1,,,,,1,,1,,,,,,2010,916,01/08/2010,8,500,1,416,1,6,2010
6.04,151,1/9/2010,2359,1,01/09/2010,8,2253,0.08,121,608660,0,0,22,,54,43,110,120,0,13,16.1,1,,,,1,,,,,1,,1,,,,,,2010,918,01/09/2010,9,471,1,447,1,7,2010
8.28,116,1/10/2010,1748,1,01/10/2010,12,1821,0.09,88,608660,0,0,16,,55,44,110,110,0,17.9,23,,,,,1,,,,,,,1,,,,,,2010,859,01/10/2010,10,457,1,402,1,1,2010
6.71,127,1/11/2010,1001,1,01/11/2010,9,1007,1.07,107,608660,0,0,11,,57,45,120,130,0,17,21,1,,,,1,,,,,1,,1,,,,,,2010,809,01/11/2010,11,462,1,347,1,2,2010
7.38,147,1/12/2010,344,1,01/12/2010,11,1419,0.53,120,608660,0,0,16,,53,47,110,180,0,15,23.9,1,,,,1,,,,,1,,1,,,,,,2010,959,01/12/2010,12,461,1,498,1,3,2010
10.51,118,1/13/2010,2024,1,01/13/2010,5,2001,0.27,101,608660,0,0,12,,56,46,210,230,0,25.1,34.9,1,,,,1,,1,,,1,1,1,,,,,,2010,987,01/13/2010,13,461,1,526,1,4,2010
7.61,149,1/14/2010,6,1,01/14/2010,10,1616,0.28,117,608660,0,0,22,,48,45,200,140,0,19.9,23.9,1,,,,1,,,,,,,1,,,,,,2010,937,01/14/2010,14,434,1,503,1,5,2010
8.05,158,1/15/2010,811,1,01/15/2010,8,734,0.42,115,608660,0,0,35,,51,44,180,170,0,25.9,36,1,,,,1,,,,,1,,1,,,,,,2010,953,01/15/2010,15,468,1,485,1,6,2010
4.25,141,1/16/2010,534,1,01/16/2010,12,534,0.02,107,608660,0,0,22,,45,37,30,30,0,10.1,12.1,1,1,,,1,,,1,,1,,1,,,,,,2010,890,01/16/2010,16,478,1,412,1,7,2010
7.61,127,1/17/2010,2217,1,01/17/2010,8,2205,0.15,107,608660,0,0,12,,52,42,180,180,0,17,23.9,1,,,,1,,,,,,,1,,,,,,2010,858,01/17/2010,17,439,1,419,1,1,2010
14.76,147,1/18/2010,131,1,01/18/2010,14,259,0,111,608660,0,0,22,,59,49,160,160,0,32,44.1,,,,,1,,,,,,,1,,,,,,2010,909,01/18/2010,18,478,1,431,1,2,2010
11.63,149,1/19/2010,1136,1,01/19/2010,7,1134,0.01,128,608660,0,0,14,,60,48,120,120,0,21.9,28,,,,,1,,,,,,,1,,,,,,2010,992,01/19/2010,19,480,1,512,1,3,2010
10.07,142,1/20/2010,1933,1,01/20/2010,7,1930,0,107,608660,0,0,28,,57,42,110,120,0,28,38,,,,,,,,,,,,1,,,,,,2010,1049,01/20/2010,20,516,1,533,1,4,2010
9.4,147,1/21/2010,2028,1,01/21/2010,6,2020,0,122,608660,0,0,19,,56,45,110,120,0,17,23,,,,,1,,,,,,,1,,,,,,2010,1040,01/21/2010,21,469,1,571,1,5,2010
6.26,162,1/22/2010,823,1,01/22/2010,8,832,0,134,608660,0,0,20,,48,40,10,10,0,15,17,,,,,,,,,,,,,,,,,,2010,1008,01/22/2010,22,476,1,532,1,6,2010
7.38,133,1/23/2010,2321,1,01/23/2010,6,2320,0.09,118,608660,0,0,9,,49,40,110,110,0,13,15,1,,,,1,,,,,1,1,1,,,,,,2010,992,01/23/2010,23,494,1,498,1,7,2010
9.84,117,1/24/2010,1820,1,01/24/2010,15,1936,0.36,86,608660,0,0,16,,46,37,110,120,0,19.9,25.9,1,,,,1,,,,,1,,1,,,,,,2010,799,01/24/2010,24,429,1,370,1,1,2010
6.71,147,1/25/2010,925,1,01/25/2010,10,448,0.06,127,608660,0,0,10,,54,41,140,150,0,16.1,36,1,,,,1,,,,,,,1,,,,,,2010,852,01/25/2010,25,473,1,379,1,2,2010
2.68,144,1/26/2010,107,1,01/26/2010,9,150,0,116,608660,0,0,19,,48,38,110,90,0,8.9,10.1,,,,,,,,,,,,,,,,,,2010,889,01/26/2010,26,418,1,471,1,3,2010
2.91,156,1/27/2010,2357,1,01/27/2010,12,2316,0,121,608660,0,0,23,,49,35,110,120,0,10.1,14.1,1,1,,,,,,1,,,,,,,,,,2010,950,01/27/2010,27,456,1,494,1,4,2010
7.83,141,1/28/2010,2036,1,01/28/2010,14,2036,0,107,608660,0,0,20,,55,41,120,120,0,17,21.9,,,,,,,,,,,,,,,,,,2010,1015,01/28/2010,28,485,1,530,1,5,2010
4.92,157,1/29/2010,947,1,01/29/2010,9,943,0.02,132,608660,0,0,16,,56,44,100,90,0,16.1,19.9,,,,,1,,,,,,,1,,,,,,2010,941,01/29/2010,29,462,1,479,1,6,2010
4.03,126,1/30/2010,52,1,01/30/2010,13,49,0.18,86,608660,0,0,27,,48,43,110,110,0,12.1,14.1,1,,,,1,,,,,1,1,1,,,,,,2010,943,01/30/2010,30,528,1,415,1,7,2010
4.92,115,1/31/2010,1211,1,01/31/2010,16,1008,0.08,91,608660,0,0,8,,49,45,210,200,0,10.1,13,1,,,,1,,,,,1,,1,,,,,,2010,827,01/31/2010,31,413,1,414,1,1,2010
2.91,124,2/1/2010,2351,1,02/01/2010,9,754,0.08,98,608660,0,0,17,,49,40,120,130,0,8.9,13,1,,,,1,,,,,1,,1,,,,,,2010,895,02/01/2010,1,454,2,441,1,2,2010
5.59,126,2/2/2010,227,1,02/02/2010,10,226,0.01,99,608660,0,0,17,,54,40,110,130,0,12.1,17,1,,,,1,,,,,1,,1,,,,,,2010,1010,02/02/2010,2,462,2,548,1,3,2010
4.7,127,2/3/2010,1950,1,02/03/2010,9,2058,0.31,103,608660,0,0,15,,50,41,90,100,0,10.1,14.1,1,,,,1,,,,,1,,1,,,,,,2010,944,02/03/2010,3,462,2,482,1,4,2010
10.51,118,2/4/2010,1842,1,02/04/2010,11,2024,0.08,88,608660,0,0,19,,57,41,120,120,0,21.9,28,,,,,1,,,,,,,1,,,,,,2010,928,02/04/2010,4,466,2,462,1,5,2010
